Herkunftsland, Gerichtsentscheidungen gesamt, Asyl Art.16a GG u. Fam. Asyl, (GFK) Fluechtlingsschutz, subsidiaerer Schutz, Abschiebungsverbot, Ablehnungen , sonst. Verfahrenserledigungen (z.B. Ruecknahmen) ,positiv,pos + neg
Syrien,19170,15,5093,37,488,8817,4720,5633,14450
Afghanistan,13873,0,742,723,4056,3951,4401,5521,9472
Irak,8092,2,306,207,254,3818,3505,769,4587
Pakistan,4122,0,283,12,36,2161,1630,331,2492
Nigeria,3349,3,23,2,107,1349,1865,135,1484
Iran,2782,29,555,9,36,800,1353,629,1429
Russische Foederation,3497,0,75,22,92,872,2436,189,1061
