Herkunftsland, Gerichtsentscheidungen gesamt, Asyl Art.16a GG u. Fam. Asyl, (GFK) Fluechtlingsschutz, subsidiaerer Schutz, Abschiebungsverbot, Ablehnungen 
Syrien,19170,15,5093,37,488,8817
Afghanistan,13873,0,742,723,4056,3951
Irak,8092,2,306,207,254,3818
Pakistan,4122,0,283,12,36,2161
Nigeria,3349,3,23,2,107,1349
Iran,2782,29,555,9,36,800
Russische Föderation,3497,0,75,22,92,872
